model,sample,run,output,correct,duration_s
gemini/gemini-3.1-pro-preview,4,9,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,9.566
gemini/gemini-3.1-pro-preview,4,10,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,8.912
anthropic/claude-opus-4-0,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,3.365
anthropic/claude-opus-4-0,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,3.749
anthropic/claude-opus-4-0,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,3.564
anthropic/claude-opus-4-0,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,4.557
anthropic/claude-opus-4-0,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,3.385
anthropic/claude-opus-4-0,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,3.724
anthropic/claude-opus-4-0,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,3.665
anthropic/claude-opus-4-0,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,3.411
anthropic/claude-opus-4-0,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,3.880
anthropic/claude-opus-4-0,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,3.616
anthropic/claude-opus-4-0,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.409
anthropic/claude-opus-4-0,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.978
anthropic/claude-opus-4-0,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.401
anthropic/claude-opus-4-0,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,5.550
anthropic/claude-opus-4-0,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.325
anthropic/claude-opus-4-0,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.482
anthropic/claude-opus-4-0,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.216
anthropic/claude-opus-4-0,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣した。 ,incorrect,3.963
anthropic/claude-opus-4-0,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.482
anthropic/claude-opus-4-0,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.716
anthropic/claude-opus-4-0,3,1,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.489
anthropic/claude-opus-4-0,3,2,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.890
anthropic/claude-opus-4-0,3,3,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.728
anthropic/claude-opus-4-0,3,4,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.920
anthropic/claude-opus-4-0,3,5,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.594
anthropic/claude-opus-4-0,3,6,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.957
anthropic/claude-opus-4-0,3,7,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.515
anthropic/claude-opus-4-0,3,8,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,5.262
anthropic/claude-opus-4-0,3,9,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.704
anthropic/claude-opus-4-0,3,10,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.775
anthropic/claude-opus-4-0,4,1,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.832
anthropic/claude-opus-4-0,4,2,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.845
anthropic/claude-opus-4-0,4,3,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.034
anthropic/claude-opus-4-0,4,4,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.898
anthropic/claude-opus-4-0,4,5,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.002
anthropic/claude-opus-4-0,4,6,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.907
anthropic/claude-opus-4-0,4,7,闇入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.114
anthropic/claude-opus-4-0,4,8,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.913
anthropic/claude-opus-4-0,4,9,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.758
anthropic/claude-opus-4-0,4,10,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.883
anthropic/claude-sonnet-4-0,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,3.404
anthropic/claude-sonnet-4-0,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,3.101
anthropic/claude-sonnet-4-0,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,3.370
anthropic/claude-sonnet-4-0,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,3.087
anthropic/claude-sonnet-4-0,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,5.265
anthropic/claude-sonnet-4-0,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,3.506
anthropic/claude-sonnet-4-0,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,3.741
anthropic/claude-sonnet-4-0,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,3.278
anthropic/claude-sonnet-4-0,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,3.744
anthropic/claude-sonnet-4-0,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,3.185
anthropic/claude-sonnet-4-0,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣。 ,incorrect,3.820
anthropic/claude-sonnet-4-0,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣。 ,incorrect,3.549
anthropic/claude-sonnet-4-0,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.780
anthropic/claude-sonnet-4-0,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣。 ,incorrect,3.864
anthropic/claude-sonnet-4-0,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.108
anthropic/claude-sonnet-4-0,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.088
anthropic/claude-sonnet-4-0,2,7,電流でも流されたように、白分の意志に関係なく全身が痙攣♪ ,incorrect,5.129
anthropic/claude-sonnet-4-0,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.200
anthropic/claude-sonnet-4-0,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣。 ,incorrect,3.654
anthropic/claude-sonnet-4-0,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣。 ,incorrect,4.039
anthropic/claude-sonnet-4-0,3,1,まゆりは俺に頼るのを諦め、ふたっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.962
anthropic/claude-sonnet-4-0,3,2,まゆりは俺に頼るのを諦め、ふたすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.334
anthropic/claude-sonnet-4-0,3,3,まゆりは俺に頼るのを諦め、ふたつと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.850
anthropic/claude-sonnet-4-0,3,4,まゆりは俺に頼るのを諦め、ふたつと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.546
anthropic/claude-sonnet-4-0,3,5,まゆりは俺に頼るのを諦め、ふたつと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.734
anthropic/claude-sonnet-4-0,3,6,まゆりは俺に頼るのを諦め、ふたつと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,5.268
anthropic/claude-sonnet-4-0,3,7,まゆりは俺に頼るのを諦め、ふたつと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.462
anthropic/claude-sonnet-4-0,3,8,まゆりは俺に頼るのを諦め、ふたつと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.145
anthropic/claude-sonnet-4-0,3,9,まゆりは俺に頼るのを諦め、ふたっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.500
anthropic/claude-sonnet-4-0,3,10,まゆりは俺に頼るのを諦め、ふたつと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,5.223
anthropic/claude-sonnet-4-0,4,1,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.626
anthropic/claude-sonnet-4-0,4,2,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.380
anthropic/claude-sonnet-4-0,4,3,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,4.244
anthropic/claude-sonnet-4-0,4,4,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,8.537
anthropic/claude-sonnet-4-0,4,5,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.809
anthropic/claude-sonnet-4-0,4,6,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.348
anthropic/claude-sonnet-4-0,4,7,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.347
anthropic/claude-sonnet-4-0,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.783
anthropic/claude-sonnet-4-0,4,9,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.422
anthropic/claude-sonnet-4-0,4,10,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.528
anthropic/claude-opus-4-1-20250805,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,4.573
anthropic/claude-opus-4-1-20250805,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,3.807
anthropic/claude-opus-4-1-20250805,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,3.603
anthropic/claude-opus-4-1-20250805,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,3.442
anthropic/claude-opus-4-1-20250805,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,3.326
anthropic/claude-opus-4-1-20250805,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,3.647
anthropic/claude-opus-4-1-20250805,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,3.589
anthropic/claude-opus-4-1-20250805,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,3.274
anthropic/claude-opus-4-1-20250805,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,3.502
anthropic/claude-opus-4-1-20250805,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,3.908
anthropic/claude-opus-4-1-20250805,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.230
anthropic/claude-opus-4-1-20250805,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.366
anthropic/claude-opus-4-1-20250805,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.312
anthropic/claude-opus-4-1-20250805,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,5.358
anthropic/claude-opus-4-1-20250805,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.053
anthropic/claude-opus-4-1-20250805,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.355
anthropic/claude-opus-4-1-20250805,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.604
anthropic/claude-opus-4-1-20250805,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.851
anthropic/claude-opus-4-1-20250805,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.997
anthropic/claude-opus-4-1-20250805,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.756
anthropic/claude-opus-4-1-20250805,3,1,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,5.038
anthropic/claude-opus-4-1-20250805,3,2,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.625
anthropic/claude-opus-4-1-20250805,3,3,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.694
anthropic/claude-opus-4-1-20250805,3,4,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,5.294
anthropic/claude-opus-4-1-20250805,3,5,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,5.214
anthropic/claude-opus-4-1-20250805,3,6,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.784
anthropic/claude-opus-4-1-20250805,3,7,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,5.252
anthropic/claude-opus-4-1-20250805,3,8,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.976
anthropic/claude-opus-4-1-20250805,3,9,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,5.066
anthropic/claude-opus-4-1-20250805,3,10,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.887
anthropic/claude-opus-4-1-20250805,4,1,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.393
anthropic/claude-opus-4-1-20250805,4,2,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.144
anthropic/claude-opus-4-1-20250805,4,3,闘入者たちも、最初の一言以外、なにも言わなかったらしい。 ,incorrect,4.496
anthropic/claude-opus-4-1-20250805,4,4,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.846
anthropic/claude-opus-4-1-20250805,4,5,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,5.441
anthropic/claude-opus-4-1-20250805,4,6,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.189
anthropic/claude-opus-4-1-20250805,4,7,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.834
anthropic/claude-opus-4-1-20250805,4,8,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.438
anthropic/claude-opus-4-1-20250805,4,9,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.100
anthropic/claude-opus-4-1-20250805,4,10,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,4.045
anthropic/claude-sonnet-4-5,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,2.709
anthropic/claude-sonnet-4-5,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,2.544
anthropic/claude-sonnet-4-5,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,2.398
anthropic/claude-sonnet-4-5,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,2.544
anthropic/claude-sonnet-4-5,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,2.963
anthropic/claude-sonnet-4-5,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,2.765
anthropic/claude-sonnet-4-5,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,2.776
anthropic/claude-sonnet-4-5,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,3.230
anthropic/claude-sonnet-4-5,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,3.082
anthropic/claude-sonnet-4-5,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,2.663
anthropic/claude-sonnet-4-5,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣じ。 ,incorrect,3.342
anthropic/claude-sonnet-4-5,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.875
anthropic/claude-sonnet-4-5,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.066
anthropic/claude-sonnet-4-5,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.229
anthropic/claude-sonnet-4-5,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣じ。 ,incorrect,3.177
anthropic/claude-sonnet-4-5,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.144
anthropic/claude-sonnet-4-5,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.273
anthropic/claude-sonnet-4-5,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.951
anthropic/claude-sonnet-4-5,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.960
anthropic/claude-sonnet-4-5,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣じ。 ,incorrect,4.191
anthropic/claude-sonnet-4-5,3,1,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。🐢 ,incorrect,4.227
anthropic/claude-sonnet-4-5,3,2,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。🐢 ,incorrect,4.200
anthropic/claude-sonnet-4-5,3,3,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。🕊️ ,incorrect,3.971
anthropic/claude-sonnet-4-5,3,4,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。🐏 ,incorrect,4.172
anthropic/claude-sonnet-4-5,3,5,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。🎮 ,incorrect,4.526
anthropic/claude-sonnet-4-5,3,6,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。🐨 ,incorrect,4.593
anthropic/claude-sonnet-4-5,3,7,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。🐌 ,incorrect,4.494
anthropic/claude-sonnet-4-5,3,8,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。🐢 ,incorrect,6.532
anthropic/claude-sonnet-4-5,3,9,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。🐌 ,incorrect,5.270
anthropic/claude-sonnet-4-5,3,10,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。🐌 ,incorrect,4.407
anthropic/claude-sonnet-4-5,4,1,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.931
anthropic/claude-sonnet-4-5,4,2,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.065
anthropic/claude-sonnet-4-5,4,3,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.326
anthropic/claude-sonnet-4-5,4,4,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.075
anthropic/claude-sonnet-4-5,4,5,聞入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.219
anthropic/claude-sonnet-4-5,4,6,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.472
anthropic/claude-sonnet-4-5,4,7,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.648
anthropic/claude-sonnet-4-5,4,8,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.491
anthropic/claude-sonnet-4-5,4,9,聞入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.387
anthropic/claude-sonnet-4-5,4,10,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,3.568
anthropic/claude-haiku-4-5-20251001,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,1.959
anthropic/claude-haiku-4-5-20251001,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,1.904
anthropic/claude-haiku-4-5-20251001,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,1.897
anthropic/claude-haiku-4-5-20251001,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,1.907
anthropic/claude-haiku-4-5-20251001,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,1.824
anthropic/claude-haiku-4-5-20251001,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,1.753
anthropic/claude-haiku-4-5-20251001,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,1.822
anthropic/claude-haiku-4-5-20251001,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,2.968
anthropic/claude-haiku-4-5-20251001,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,1.993
anthropic/claude-haiku-4-5-20251001,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,2.033
anthropic/claude-haiku-4-5-20251001,2,1,電流でも流されたように、自分の意志に関係なく全身が痺痺る。 ,incorrect,2.280
anthropic/claude-haiku-4-5-20251001,2,2,電流でも流されたように、自分の意志に関係なく全身が痺痺。 ,incorrect,2.335
anthropic/claude-haiku-4-5-20251001,2,3,電流でも流されたように、自分の意志に関係なく全身が痺痺。 ,incorrect,2.272
anthropic/claude-haiku-4-5-20251001,2,4,電流でも流されたように、自分の意志に関係なく全身が痺撫。 ,incorrect,2.280
anthropic/claude-haiku-4-5-20251001,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣。 ,incorrect,2.096
anthropic/claude-haiku-4-5-20251001,2,6,電流でも流されたように、自分の意志に関係なく全身が痺痺。 ,incorrect,2.341
anthropic/claude-haiku-4-5-20251001,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣。 ,incorrect,2.260
anthropic/claude-haiku-4-5-20251001,2,8,電流でも流されたように、自分の意志に関係なく全身が痺痺。 ,incorrect,2.116
anthropic/claude-haiku-4-5-20251001,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣。 ,incorrect,2.248
anthropic/claude-haiku-4-5-20251001,2,10,電流でも流されたように、自分の意志に関係なく全身が痺痺。 ,incorrect,2.183
anthropic/claude-haiku-4-5-20251001,3,1,まゆりは俺に頼るのを誤め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.654
anthropic/claude-haiku-4-5-20251001,3,2,まゆりは俺に頼るのを誤め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.368
anthropic/claude-haiku-4-5-20251001,3,3,まゆりは俺に頼るのを誤め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.795
anthropic/claude-haiku-4-5-20251001,3,4,まゆりは俺に頼るのを誤め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.346
anthropic/claude-haiku-4-5-20251001,3,5,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.448
anthropic/claude-haiku-4-5-20251001,3,6,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.747
anthropic/claude-haiku-4-5-20251001,3,7,まゆりは俺に頼るのを誤め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.590
anthropic/claude-haiku-4-5-20251001,3,8,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.463
anthropic/claude-haiku-4-5-20251001,3,9,まゆりは俺に頼るのを誤め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.772
anthropic/claude-haiku-4-5-20251001,3,10,まゆりは俺に頼るのを誤め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.419
anthropic/claude-haiku-4-5-20251001,4,1,閣入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.907
anthropic/claude-haiku-4-5-20251001,4,2,閣入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.237
anthropic/claude-haiku-4-5-20251001,4,3,闇入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.212
anthropic/claude-haiku-4-5-20251001,4,4,閣入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.009
anthropic/claude-haiku-4-5-20251001,4,5,閣入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.983
anthropic/claude-haiku-4-5-20251001,4,6,閣入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.057
anthropic/claude-haiku-4-5-20251001,4,7,閣入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.101
anthropic/claude-haiku-4-5-20251001,4,8,閣入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.112
anthropic/claude-haiku-4-5-20251001,4,9,閣入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.970
anthropic/claude-haiku-4-5-20251001,4,10,閣入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.113
anthropic/claude-opus-4-5-20251101,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,4.103
anthropic/claude-opus-4-5-20251101,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,3.419
anthropic/claude-opus-4-5-20251101,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,3.385
anthropic/claude-opus-4-5-20251101,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,4.103
anthropic/claude-opus-4-5-20251101,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,3.804
anthropic/claude-opus-4-5-20251101,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,4.775
anthropic/claude-opus-4-5-20251101,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,6.375
anthropic/claude-opus-4-5-20251101,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,4.020
anthropic/claude-opus-4-5-20251101,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,3.890
anthropic/claude-opus-4-5-20251101,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,5.627
anthropic/claude-opus-4-5-20251101,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.800
anthropic/claude-opus-4-5-20251101,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.704
anthropic/claude-opus-4-5-20251101,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.179
anthropic/claude-opus-4-5-20251101,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.702
anthropic/claude-opus-4-5-20251101,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.836
anthropic/claude-opus-4-5-20251101,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.762
anthropic/claude-opus-4-5-20251101,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.750
anthropic/claude-opus-4-5-20251101,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.771
anthropic/claude-opus-4-5-20251101,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.062
anthropic/claude-opus-4-5-20251101,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.815
anthropic/claude-opus-4-5-20251101,3,1,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,5.111
anthropic/claude-opus-4-5-20251101,3,2,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.733
