model,sample,run,output,correct,duration_s
gemini/gemini-2.5-flash-lite,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,2.758
gemini/gemini-2.5-flash-lite,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,3.278
gemini/gemini-2.5-flash-lite,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,2.324
gemini/gemini-2.5-flash-lite,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,2.239
gemini/gemini-2.5-flash-lite,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,2.044
gemini/gemini-2.5-flash-lite,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.578
gemini/gemini-2.5-flash-lite,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.232
gemini/gemini-2.5-flash-lite,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.899
gemini/gemini-2.5-flash-lite,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,5.886
gemini/gemini-2.5-flash-lite,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,5.863
gemini/gemini-2.5-flash-lite,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.446
gemini/gemini-2.5-flash-lite,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,5.645
gemini/gemini-2.5-flash-lite,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,7.058
gemini/gemini-2.5-flash-lite,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,9.328
gemini/gemini-2.5-flash-lite,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.935
gemini/gemini-2.5-flash-lite,3,1,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていた。 ,incorrect,2.441
gemini/gemini-2.5-flash-lite,3,2,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていた。 ,incorrect,2.384
gemini/gemini-2.5-flash-lite,3,3,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.423
gemini/gemini-2.5-flash-lite,3,4,まゆりは俺に頼るのを諦め、ぷすっと顎を膨らませつつ2人の仲裁に入っていた。 ,incorrect,2.508
gemini/gemini-2.5-flash-lite,3,5,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていた。 ,incorrect,7.596
gemini/gemini-2.5-flash-lite,3,6,まゆりは俺に頼るのを諦め、ぶっすと頬を膨らませつつ2人の仲裁に入っていた。 ,incorrect,2.232
gemini/gemini-2.5-flash-lite,3,7,まゆりは俺に頼るのを諦め、ぶらっと顔を膨らませつつ2人の仲裁に入っていた。 ,incorrect,2.356
gemini/gemini-2.5-flash-lite,3,8,まゆりは俺に頼るのを諦め、ぷすっと頬ずらまかせつつ2人の仲裁に入っていた。 ,incorrect,3.125
gemini/gemini-2.5-flash-lite,3,9,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていた。 ,incorrect,2.509
gemini/gemini-2.5-flash-lite,3,10,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていた。 ,incorrect,2.515
gemini/gemini-2.5-flash-lite,4,1,聞入者たちも、最初の​​一言以外、なにも言おうとしない。 ,incorrect,2.724
gemini/gemini-2.5-flash-lite,4,2,聞人たちも、最初の  一言以外、なにも言おうとしない。 ,incorrect,2.394
gemini/gemini-2.5-flash-lite,4,3,闖入者たちも、最初の、一言以外、なにも言おうとしない。 ,incorrect,3.640
gemini/gemini-2.5-flash-lite,4,4,闖入者たちも、最初の、一言以外、なにも言おうとしない。 ,incorrect,2.693
gemini/gemini-2.5-flash-lite,4,5,聞入者たちも、最初のー言以外、なにも言おうとしない。 ,incorrect,5.351
gemini/gemini-2.5-flash-lite,4,6,闖入者たちも、最初の<bos>>一言以外、なにも言おうとしない。 ,incorrect,3.094
gemini/gemini-2.5-flash-lite,4,7,闖入者たちも、最初の`一`言以外、`な`にも`言`おうと`し`ない。 ,incorrect,2.812
gemini/gemini-2.5-flash-lite,4,8,闖入者たちも、最初のـ一言以外、なにも言おうとしない。 ,incorrect,4.418
gemini/gemini-2.5-flash-lite,4,9,闖入者たちも、最初の 一言以外、なにも言おうとしない。 ,incorrect,3.859
gemini/gemini-2.5-flash-lite,4,10,聞入者たちも、最初の  一言以外、なにも言おうとしない。 ,incorrect,3.856
gemini/gemini-2.5-flash-lite,5,1,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,3.650
gemini/gemini-2.5-flash-lite,5,2,「ま、あたしもラボメンにしてもらったとはいえ、所属は部外者だしねぇ」 ,incorrect,3.806
gemini/gemini-2.5-flash-lite,5,3,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,3.926
gemini/gemini-2.5-flash-lite,5,4,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」◎ ,incorrect,4.160
gemini/gemini-2.5-flash-lite,5,5,「ま、あたしもラボメンにしてもらったとはいえ、所属は部外者だしい」 ,incorrect,3.928
gemini/gemini-2.5-flash-lite,5,6,「ま、あたしもラボメンにしてもらったとはいえ、所属は部外者だしいえ」 ,incorrect,4.076
gemini/gemini-2.5-flash-lite,5,7,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」◎ ,incorrect,3.953
gemini/gemini-2.5-flash-lite,5,8,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,2.659
gemini/gemini-2.5-flash-lite,5,9,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」◎ ,incorrect,8.188
gemini/gemini-2.5-flash-lite,5,10,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,2.609
gemini/gemini-3-pro-preview,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,9.817
gemini/gemini-3-pro-preview,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,11.269
gemini/gemini-3-pro-preview,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,11.224
gemini/gemini-3-pro-preview,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,9.358
gemini/gemini-3-pro-preview,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,12.010
gemini/gemini-3-pro-preview,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,11.616
gemini/gemini-3-pro-preview,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,16.861
gemini/gemini-3-pro-preview,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,10.265
gemini/gemini-3-pro-preview,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,10.057
gemini/gemini-3-pro-preview,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,11.280
gemini/gemini-3-pro-preview,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,9.631
gemini/gemini-3-pro-preview,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,7.912
gemini/gemini-3-pro-preview,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,10.475
gemini/gemini-3-pro-preview,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,11.271
gemini/gemini-3-pro-preview,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,14.945
gemini/gemini-3-pro-preview,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,9.356
gemini/gemini-3-pro-preview,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,9.663
gemini/gemini-3-pro-preview,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,12.094
gemini/gemini-3-pro-preview,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,10.920
gemini/gemini-3-pro-preview,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,9.811
gemini/gemini-3-pro-preview,3,1,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,19.532
gemini/gemini-3-pro-preview,3,2,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,15.720
gemini/gemini-3-pro-preview,3,3,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,19.869
gemini/gemini-3-pro-preview,3,4,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,9.457
gemini/gemini-3-pro-preview,3,5,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,12.885
gemini/gemini-3-pro-preview,3,6,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,8.808
gemini/gemini-3-pro-preview,3,7,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,19.088
gemini/gemini-3-pro-preview,3,8,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,11.915
gemini/gemini-3-pro-preview,3,9,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,12.614
gemini/gemini-3-pro-preview,3,10,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,14.339
gemini/gemini-3-pro-preview,4,1,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,10.687
gemini/gemini-3-pro-preview,4,2,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,9.447
gemini/gemini-3-pro-preview,4,3,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,9.245
gemini/gemini-3-pro-preview,4,4,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,14.196
gemini/gemini-3-pro-preview,4,5,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,10.740
gemini/gemini-3-pro-preview,4,6,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,10.006
gemini/gemini-3-pro-preview,4,7,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,12.355
gemini/gemini-3-pro-preview,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,11.180
gemini/gemini-3-pro-preview,4,9,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,11.459
gemini/gemini-3-pro-preview,4,10,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,9.752
gemini/gemini-3-pro-preview,5,1,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ,incorrect,4.176
gemini/gemini-3-pro-preview,5,2,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ,incorrect,20.424
gemini/gemini-3-pro-preview,5,3,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ,incorrect,52.406
gemini/gemini-3-pro-preview,5,4,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ,incorrect,12.380
gemini/gemini-3-pro-preview,5,5,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,35.012
gemini/gemini-3-pro-preview,5,6,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねぇ」 ,incorrect,12.873
gemini/gemini-3-pro-preview,5,7,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ,incorrect,15.194
gemini/gemini-3-pro-preview,5,8,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ,incorrect,11.371
gemini/gemini-3-pro-preview,5,9,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねぇ」 ,incorrect,34.122
gemini/gemini-3-pro-preview,5,10,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねぇ」 ,incorrect,39.533
gemini/gemini-3-flash-preview,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,4.780
gemini/gemini-3-flash-preview,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,3.072
gemini/gemini-3-flash-preview,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,4.198
gemini/gemini-3-flash-preview,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,4.455
gemini/gemini-3-flash-preview,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,3.980
gemini/gemini-3-flash-preview,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,6.063
gemini/gemini-3-flash-preview,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,4.950
gemini/gemini-3-flash-preview,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,4.052
gemini/gemini-3-flash-preview,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,4.495
gemini/gemini-3-flash-preview,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,3.924
gemini/gemini-3-flash-preview,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,5.492
gemini/gemini-3-flash-preview,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,5.773
gemini/gemini-3-flash-preview,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.405
gemini/gemini-3-flash-preview,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.824
gemini/gemini-3-flash-preview,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.441
gemini/gemini-3-flash-preview,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.707
gemini/gemini-3-flash-preview,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.861
gemini/gemini-3-flash-preview,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,6.575
gemini/gemini-3-flash-preview,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.630
gemini/gemini-3-flash-preview,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,5.041
gemini/gemini-3-flash-preview,3,1,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,6.154
gemini/gemini-3-flash-preview,3,2,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,4.365
gemini/gemini-3-flash-preview,3,3,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,5.715
gemini/gemini-3-flash-preview,3,4,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,4.698
gemini/gemini-3-flash-preview,3,5,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,4.145
gemini/gemini-3-flash-preview,3,6,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,4.193
gemini/gemini-3-flash-preview,3,7,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,5.629
gemini/gemini-3-flash-preview,3,8,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,7.298
gemini/gemini-3-flash-preview,3,9,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,6.182
gemini/gemini-3-flash-preview,3,10,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,8.124
gemini/gemini-3-flash-preview,4,1,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,6.275
gemini/gemini-3-flash-preview,4,2,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,15.232
gemini/gemini-3-flash-preview,4,3,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,4.491
gemini/gemini-3-flash-preview,4,4,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,6.373
gemini/gemini-3-flash-preview,4,5,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,5.244
gemini/gemini-3-flash-preview,4,6,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,7.447
gemini/gemini-3-flash-preview,4,7,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,6.683
gemini/gemini-3-flash-preview,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,6.687
gemini/gemini-3-flash-preview,4,9,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,8.087
gemini/gemini-3-flash-preview,4,10,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,5.219
gemini/gemini-3-flash-preview,5,1,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ,incorrect,6.313
gemini/gemini-3-flash-preview,5,2,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ,incorrect,6.609
gemini/gemini-3-flash-preview,5,3,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ,incorrect,4.703
gemini/gemini-3-flash-preview,5,4,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ,incorrect,5.326
gemini/gemini-3-flash-preview,5,5,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ,incorrect,4.885
gemini/gemini-3-flash-preview,5,6,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ,incorrect,5.594
gemini/gemini-3-flash-preview,5,7,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ,incorrect,7.037
gemini/gemini-3-flash-preview,5,8,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ,incorrect,8.679
gemini/gemini-3-flash-preview,5,9,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ,incorrect,4.938
gemini/gemini-3-flash-preview,5,10,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ,incorrect,4.712
gemini/gemini-3.1-pro-preview,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,10.640
gemini/gemini-3.1-pro-preview,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,9.200
gemini/gemini-3.1-pro-preview,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,6.793
gemini/gemini-3.1-pro-preview,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,10.439
gemini/gemini-3.1-pro-preview,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,8.189
gemini/gemini-3.1-pro-preview,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,11.866
gemini/gemini-3.1-pro-preview,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,14.142
gemini/gemini-3.1-pro-preview,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,9.194
gemini/gemini-3.1-pro-preview,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,10.816
gemini/gemini-3.1-pro-preview,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,11.128
gemini/gemini-3.1-pro-preview,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,8.424
gemini/gemini-3.1-pro-preview,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,12.835
gemini/gemini-3.1-pro-preview,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,10.805
gemini/gemini-3.1-pro-preview,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,9.962
gemini/gemini-3.1-pro-preview,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,8.595
gemini/gemini-3.1-pro-preview,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,14.774
gemini/gemini-3.1-pro-preview,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,8.665
gemini/gemini-3.1-pro-preview,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,10.707
gemini/gemini-3.1-pro-preview,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,9.882
gemini/gemini-3.1-pro-preview,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,11.401
gemini/gemini-3.1-pro-preview,3,1,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,18.526
gemini/gemini-3.1-pro-preview,3,2,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,12.894
gemini/gemini-3.1-pro-preview,3,3,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,13.660
gemini/gemini-3.1-pro-preview,3,4,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,11.870
gemini/gemini-3.1-pro-preview,3,5,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,9.168
gemini/gemini-3.1-pro-preview,3,6,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,8.831
gemini/gemini-3.1-pro-preview,3,7,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,12.205
gemini/gemini-3.1-pro-preview,3,8,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,19.016
gemini/gemini-3.1-pro-preview,3,9,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,20.438
gemini/gemini-3.1-pro-preview,3,10,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,15.401
gemini/gemini-3.1-pro-preview,4,1,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,10.887
gemini/gemini-3.1-pro-preview,4,2,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,9.967
gemini/gemini-3.1-pro-preview,4,3,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,8.511
gemini/gemini-3.1-pro-preview,4,4,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,10.955
gemini/gemini-3.1-pro-preview,4,5,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,8.480
gemini/gemini-3.1-pro-preview,4,6,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,11.994
gemini/gemini-3.1-pro-preview,4,7,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,9.632
gemini/gemini-3.1-pro-preview,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,8.744
gemini/gemini-3.1-pro-preview,4,9,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,11.628
gemini/gemini-3.1-pro-preview,4,10,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,13.523
gemini/gemini-3.1-pro-preview,5,1,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ,incorrect,13.942
gemini/gemini-3.1-pro-preview,5,2,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ,incorrect,26.189
gemini/gemini-3.1-pro-preview,5,3,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねぇ」 ,incorrect,3.751
gemini/gemini-3.1-pro-preview,5,4,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねぇ」 ,incorrect,14.616
gemini/gemini-3.1-pro-preview,5,5,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねぇ」 ,incorrect,13.481
gemini/gemini-3.1-pro-preview,5,6,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ,correct,7.880
gemini/gemini-3.1-pro-preview,5,7,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ,incorrect,15.813
gemini/gemini-3.1-pro-preview,5,8,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ,incorrect,19.595
gemini/gemini-3.1-pro-preview,5,9,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ,incorrect,35.937
gemini/gemini-3.1-pro-preview,5,10,「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だし ねえ」 ,incorrect,11.437
anthropic/claude-opus-4-0,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,4.977
anthropic/claude-opus-4-0,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,3.836
anthropic/claude-opus-4-0,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,3.680
anthropic/claude-opus-4-0,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,3.513
anthropic/claude-opus-4-0,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,4.249
anthropic/claude-opus-4-0,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,3.536
anthropic/claude-opus-4-0,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,3.701
anthropic/claude-opus-4-0,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,3.751
anthropic/claude-opus-4-0,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,4.369
anthropic/claude-opus-4-0,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,3.484
anthropic/claude-opus-4-0,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.506
anthropic/claude-opus-4-0,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.225
anthropic/claude-opus-4-0,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.292
anthropic/claude-opus-4-0,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.394
anthropic/claude-opus-4-0,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.697
anthropic/claude-opus-4-0,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.609
anthropic/claude-opus-4-0,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.762
anthropic/claude-opus-4-0,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,6.328
anthropic/claude-opus-4-0,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.609
anthropic/claude-opus-4-0,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.462
anthropic/claude-opus-4-0,3,1,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.740
anthropic/claude-opus-4-0,3,2,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,5.548
anthropic/claude-opus-4-0,3,3,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.706
anthropic/claude-opus-4-0,3,4,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,5.072
anthropic/claude-opus-4-0,3,5,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.810
anthropic/claude-opus-4-0,3,6,まゆりは俺に頼るのを諦め、ふすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,4.987
